Abode,5,"""""","""pret. of Abide."""
Abode,5,"""n.""","""Act of waiting; delay."""
Abode,5,"""n.""","""Stay or continuance in a place; sojourn."""
Abode,5,"""n.""","""Place of continuance  or where one dwells; abiding place; residence; a dwelling; a habitation."""
Abode,5,"""v. t.""","""An omen."""
Abode,5,"""v. t.""","""To bode; to foreshow."""
Abode,5,"""v. i.""","""To be ominous."""
Abodement,9,"""n.""","""A foreboding; an omen."""
Aboding,7,"""n.""","""A foreboding."""
Abolished,9,"""imp. & p. p.""","""of Abolish"""
Abolishing,10,"""p. pr. & vb. n.""","""of Abolish"""
Abolish,7,"""v. t.""","""To do away with wholly; to annul; to make void; -- said of laws  customs institutions governments etc.; as to abolish slavery to abolish folly."""
Abolish,7,"""v. t.""","""To put an end to  or destroy as a physical objects; to wipe out."""
Abolishable,11,"""a.""","""Capable of being abolished."""
Abolisher,9,"""n.""","""One who abolishes."""
Abolishment,11,"""n.""","""The act of abolishing; abolition; destruction."""
Abolition,9,"""n.""","""The act of abolishing  or the state of being abolished; an annulling; abrogation; utter destruction; as the abolition of slavery or the slave trade; the abolition of laws decrees ordinances customs taxes debts etc."""
Abolitionism,12,"""n.""","""The principles or measures of abolitionists."""
Abolitionist,12,"""n.""","""A person who favors the abolition of any institution  especially negro slavery."""
Abolitionize,12,"""v. t.""","""To imbue with the principles of abolitionism."""
Aboma,5,"""n.""","""A large South American serpent (Boa aboma)."""
Abomasum,8,"""n.""","""Alt. of Abomasus"""
