Canarese,8,"""a.""","""Pertaining to Canara a district of British India."""
Canary,6,"""a.""","""Of or pertaining to the Canary Islands; as canary wine; canary birds."""
Canary,6,"""a.""","""Of a pale yellowish color; as Canary stone."""
Canaries,8,"""pl. ""","""of Canary"""
Canary,6,"""n.""","""Wine made in the Canary Islands; sack."""
Canary,6,"""n.""","""A canary bird."""
Canary,6,"""n.""","""A pale yellow color like that of a canary bird."""
Canary,6,"""n.""","""A quick and lively dance."""
Canary,6,"""v. i.""","""To perform the canary dance; to move nimbly; to caper."""
Canary bird,11,"""""","""A small singing bird of the Finch family (Serinus Canarius) a native of the Canary Islands. It was brought to Europe in the 16th century and made a household pet. It generally has a yellowish body with the wings and tail greenish but in its wild state it is more frequently of gray or brown color. It is sometimes called canary finch."""
Canaster,8,"""n.""","""A kind of tobacco for smoking made of the dried leaves coarsely broken; -- so called from the rush baskets in which it is packed in South America."""
Can buoy,8,"""""","""See under Buoy n."""
Cancan,6,"""n.""","""A rollicking French dance accompanied by indecorous or extravagant postures and gestures."""
Canceled,8,"""imp. & p. p.""","""of Cancel"""
Cancelled,9,"""""","""of Cancel"""
Canceling,9,"""p. pr. & vb. n.""","""of Cancel"""
Cancelling,10,"""""","""of Cancel"""
Cancel,6,"""v. i.""","""To inclose or surround as with a railing or with latticework."""
Cancel,6,"""v. i.""","""To shut out as with a railing or with latticework; to exclude."""
Cancel,6,"""v. i.""","""To cross and deface as the lines of a writing or as a word or figure; to mark out by a cross line; to blot out or obliterate."""
Cancel,6,"""v. i.""","""To annul or destroy; to revoke or recall."""
Blank,5,"""n.""","""A piece or division of a piece without spots; as the """"""""double blank""""""""; the """"""""six blank."""
